feature,mean_abs_shap
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-375min,219.97005293652364
Estimated Wind Power Production (Current)_t+270min,219.79657126737445
HU-RS Schedule_t+525min,219.77051757577934
Estimated Wind Power Production (Intraday)_t+525min,219.38090410273898
Activated Positive aFRR Balancing Energy Cost (HUF)_t-495min,218.9341623201087
Activated Positive aFRR Balancing Energy Cost (HUF)_t-90min,214.82898308597288
Activated Positive aFRR Balancing Energy Cost (HUF)_t-570min,214.70499852151272
Estimated Wind Power Production (Current)_t+435min,214.16571961134107
HU-RS_t-495min,213.7422396391834
Activated Positive aFRR Balancing Energy (kWh)_t-525min,212.6295913095746
Wind Power Actual - Net Commercial Settlement_t-300min,211.65818399732044
Activated Positive aFRR Balancing Energy Cost (HUF)_t-540min,211.3124258908877
Wind Power Actual - Net Operational Control_t-480min,210.7996288449568
Estimated Wind Power Production (Current)_t+225min,210.78654642478205
Activated Positive aFRR Balancing Energy Cost (HUF)_t-210min,209.40102025337953
temp_std_t+45min,209.0449920005117
Estimated Wind Power Production (Day-Ahead)_t+585min,206.9562385329113
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-360min,206.10651971864195
Activated Positive aFRR Balancing Energy Cost (HUF)_t-150min,205.43860888864316
Activated Positive aFRR Balancing Energy (kWh)_t-540min,204.91593352553596
Activated Positive aFRR Balancing Energy Cost (HUF)_t-360min,204.87377861912594
Wind Power Actual - Net Operational Control_t-165min,204.13619540291737
HU-HR_t-480min,203.23220721021994
Activated Negative aFRR Balancing Energy Cost (HUF)_t-45min,202.84314649836446
Estimated Wind Power Production (Current)_t+90min,202.44922434952292
Activated Negative aFRR Balancing Energy Cost (HUF)_t-180min,202.43395635114143
Positive GCC Energy (kWh)_t-90min,200.8259602114406
Wind Power Actual - Net Operational Control_t-570min,199.88212665431024
Activated Positive aFRR Balancing Energy Cost (HUF)_t-120min,194.18930413857248
Activated Negative aFRR Balancing Energy Cost (HUF)_t-420min,193.2261716043773
Requested Positive aFRR Balancing Energy (kWh)_t-75min,192.31797472596224
Wind Power Actual - Net Operational Control_t-315min,191.95994649570702
Estimated Wind Power Production (Intraday)_t+270min,191.33000183908155
Activated Positive aFRR Balancing Energy Cost (HUF)_t-315min,189.90839220384007
Wind Power Actual - Net Operational Control_t-285min,189.20318733457407
Positive GCC Energy (kWh)_t-225min,188.7453423629421
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-135min,187.59398902058032
Requested Positive aFRR Balancing Energy (kWh)_t-555min,186.3977176743403
Positive GCC Energy (kWh)_t-375min,185.61115540491363
Estimated Wind Power Production (Day-Ahead)_t+300min,185.50390952592983
Activated Negative aFRR Balancing Energy Cost (HUF)_t-390min,185.35477214058304
Activated Negative aFRR Balancing Energy Cost (HUF)_t-210min,185.31672943659535
Positive GCC Energy (kWh)_t-555min,185.30070497749512
Estimated Wind Power Production (Current)_t+480min,184.70933308799863
Activated Negative aFRR Balancing Energy Cost (HUF)_t-255min,182.29208304881269
Wind Power Actual - Net Operational Control_t-360min,181.62265700007924
Estimated Wind Power Production (Day-Ahead)_t+495min,180.81818025801186
Estimated Wind Power Production (Intraday)_t+330min,180.59392391281972
Estimated Wind Power Production (Day-Ahead)_t+405min,180.57473748190836
Wind Power Actual - Net Operational Control_t-585min,173.68630180960412
Activated Negative aFRR Balancing Energy Cost (HUF)_t-120min,172.87396341101805
Positive GCC Energy (kWh)_t-600min,171.33863739698694
Activated Negative aFRR Balancing Energy Cost (HUF)_t-465min,170.83981788187126
Estimated Wind Power Production (Intraday)_t+45min,169.71917424326074
Activated Negative aFRR Balancing Energy Cost (HUF)_t-585min,168.7883619142666
Activated Negative aFRR Balancing Energy Cost (HUF)_t-30min,167.6953792289866
Activated Positive aFRR Balancing Energy Cost (HUF)_t-555min,167.20012416897748
Estimated Wind Power Production (Intraday)_t+435min,165.93022976955052
Wind Power Actual - Net Operational Control_t-330min,164.94812283019914
Wind Power Actual - Net Commercial Settlement_t-315min,163.96773663248825
Activated Negative aFRR Balancing Energy Cost (HUF)_t-150min,162.40185450665717
Activated Positive aFRR Balancing Energy Cost (HUF)_t-330min,162.17333170663642
Activated Negative aFRR Balancing Energy Cost (HUF)_t-480min,160.93805509637244
Activated Negative aFRR Balancing Energy Cost (HUF)_t-285min,158.0236966175532
Activated Negative aFRR Balancing Energy Cost (HUF)_t-300min,156.1561948418779
Activated Negative aFRR Balancing Energy Cost (HUF)_t-135min,152.51811514425006
Activated Positive aFRR Balancing Energy Cost (HUF)_t-600min,149.68576548919256
Activated Negative aFRR Balancing Energy Cost (HUF)_t-495min,146.59277237942015
Activated Negative aFRR Balancing Energy Cost (HUF)_t-105min,146.3102397567803
Estimated Wind Power Production (Day-Ahead)_t+45min,146.16949869747796
Activated Negative aFRR Balancing Energy Cost (HUF)_t-195min,145.1993512432535
Activated Positive aFRR Balancing Energy Cost (HUF)_t-585min,143.3625602355499
Activated Positive aFRR Balancing Energy Cost (HUF)_t-480min,141.10384254315198
Activated Negative aFRR Balancing Energy Cost (HUF)_t-60min,138.93978481992417
Activated Negative aFRR Balancing Energy Cost (HUF)_t-525min,135.44695721008117
Positive GCC Energy (kWh)_t-585min,135.44438108201734
Activated Negative aFRR Balancing Energy Cost (HUF)_t-450min,131.2996445265516
Activated Negative aFRR Balancing Energy Cost (HUF)_t-270min,130.090261536043
Activated Negative aFRR Balancing Energy Cost (HUF)_t-360min,129.04523764177037
Activated Negative aFRR Balancing Energy Cost (HUF)_t-330min,126.74864668250616
Activated Negative aFRR Balancing Energy Cost (HUF)_t-570min,122.89658589630625
Activated Negative aFRR Balancing Energy Cost (HUF)_t-15min,121.54197023850303
Activated Negative aFRR Balancing Energy Cost (HUF)_t-90min,119.62441164478184
Activated Negative aFRR Balancing Energy Cost (HUF)_t-75min,119.15092673973093
Activated Negative aFRR Balancing Energy Cost (HUF)_t-540min,116.87821518843559
Activated Negative aFRR Balancing Energy Cost (HUF)_t-240min,112.5301989524325
is_holiday,110.99171512470333
Activated Negative aFRR Balancing Energy Cost (HUF)_t-555min,110.12715866172223
Activated Negative aFRR Balancing Energy Cost (HUF)_t-600min,109.43819518546982
Activated Negative aFRR Balancing Energy Cost (HUF)_t-435min,106.47505461423363
Activated Negative aFRR Balancing Energy Cost (HUF)_t-510min,105.76163052049854
Activated Negative aFRR Balancing Energy Cost (HUF)_t-315min,100.13132725931241
Activated Negative aFRR Balancing Energy Cost (HUF)_t-375min,98.43011031453187
Activated Negative aFRR Balancing Energy Cost (HUF)_t-345min,98.19336108350684
Activated Negative aFRR Balancing Energy Cost (HUF)_t-405min,79.55865902682433
