feature,mean_abs_shap
Positive GCC Energy (kWh)_t-585min,235.03820613768377
Requested Positive aFRR Balancing Energy (kWh)_t-210min,234.43264488804036
Positive GCC Energy (kWh)_t-195min,233.61256823071983
Estimated Wind Power Production (Current)_t+255min,233.40299391138592
Estimated Wind Power Production (Current)_t+390min,232.47400947561647
Requested Positive aFRR Balancing Energy (kWh)_t-390min,231.58794530874792
Wind Power Actual - Net Operational Control_t-510min,231.41333431071268
Activated Negative aFRR Balancing Energy Cost (HUF)_t-180min,231.0028348268219
Activated Positive aFRR Balancing Energy (kWh)_t-600min,229.2676650994719
Estimated Wind Power Production (Intraday)_t+420min,229.06008016889234
Wind Power Actual - Net Commercial Settlement_t-480min,228.71902853886542
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-480min,228.22924808915576
HU-HR Schedule_t+480min,227.1680919713366
Activated Positive aFRR Balancing Energy (kWh)_t-375min,224.83089820836602
Positive GCC Energy (kWh)_t-375min,224.76631343144444
Activated Negative aFRR Balancing Energy Cost (HUF)_t-495min,223.84865538094846
Positive GCC Energy (kWh)_t-315min,222.13432658518406
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-240min,221.74587859793562
Positive GCC Energy (kWh)_t-555min,221.72499492709514
HU-RS Schedule_t+525min,221.11627653569053
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-225min,221.04354613436612
Positive GCC Energy (kWh)_t-90min,219.10641155186676
Activated Positive aFRR Balancing Energy (kWh)_t-465min,218.9014387443863
Activated Positive aFRR Balancing Energy Cost (HUF)_t-540min,218.7970853963608
Activated Positive aFRR Balancing Energy Cost (HUF)_t-600min,218.678206379068
is_holiday,218.6280739117713
Activated Positive aFRR Balancing Energy Cost (HUF)_t-555min,217.35097137220595
Wind Power Actual - Net Commercial Settlement_t-540min,217.31829123679853
Estimated Wind Power Production (Intraday)_t+30min,214.68035481041127
Estimated Wind Power Production (Intraday)_t+285min,214.11508673644454
Estimated Wind Power Production (Current)_t+450min,213.93950862385688
Estimated Wind Power Production (Current)_t+285min,213.07614960537632
Positive GCC Energy (kWh)_t-570min,211.03552455257326
Activated Positive aFRR Balancing Energy Cost (HUF)_t-480min,210.97656224208328
Wind Power Actual - Net Operational Control_t-465min,210.079061278837
Estimated Wind Power Production (Current)_t+240min,209.97350267544738
Positive GCC Energy (kWh)_t-600min,209.81858624630217
Wind Power Actual - Net Operational Control_t-420min,207.19624271067678
Estimated Wind Power Production (Day-Ahead)_t+600min,205.7952870715159
Wind Power Actual - Net Commercial Settlement_t-570min,204.2171338544801
Estimated Wind Power Production (Intraday)_t+495min,203.92988689947282
Requested Positive aFRR Balancing Energy (kWh)_t-570min,202.56178484245032
Estimated Wind Power Production (Intraday)_t+360min,202.07270936010252
Estimated Wind Power Production (Day-Ahead)_t+60min,202.02169698222173
Activated Negative aFRR Balancing Energy Cost (HUF),201.38881242917086
Estimated Wind Power Production (Current)_t+540min,199.82831628269403
HU-RS Schedule_t+675min,199.49488785933892
Activated Negative aFRR Balancing Energy Cost (HUF)_t-285min,199.0440503729938
Wind Power Actual - Net Operational Control_t-585min,197.92549758387304
Requested Positive aFRR Balancing Energy (kWh)_t-165min,197.16386593537788
Activated Negative aFRR Balancing Energy Cost (HUF)_t-555min,197.09069217288845
Activated Negative aFRR Balancing Energy Cost (HUF)_t-225min,195.26876933222573
Activated Positive aFRR Balancing Energy (kWh)_t-150min,195.1963577710278
Activated Positive aFRR Balancing Energy Cost (HUF)_t-435min,194.38888761995833
Activated Positive aFRR Balancing Energy Cost (HUF)_t-315min,192.90202359107468
Activated Positive aFRR Balancing Energy Cost (HUF)_t-570min,191.05578013027002
Activated Negative aFRR Balancing Energy Cost (HUF)_t-195min,190.83751052954813
Positive GCC Energy (kWh)_t-165min,189.8730792244055
Activated Positive aFRR Balancing Energy Cost (HUF)_t-330min,189.7021029112933
Wind Power Actual - Net Operational Control_t-570min,187.16611016682336
Activated Positive aFRR Balancing Energy Cost (HUF)_t-450min,187.06600259343966
Activated Negative aFRR Balancing Energy Cost (HUF)_t-105min,183.94378465139428
Activated Positive aFRR Balancing Energy Cost (HUF)_t-420min,175.09171897564525
Activated Negative aFRR Balancing Energy Cost (HUF)_t-210min,174.94837981542486
Activated Negative aFRR Balancing Energy Cost (HUF)_t-120min,162.9375298463806
Activated Positive aFRR Balancing Energy Cost (HUF)_t-525min,160.1405469263894
Activated Negative aFRR Balancing Energy Cost (HUF)_t-540min,159.91484527286406
Activated Negative aFRR Balancing Energy Cost (HUF)_t-450min,155.01302898015518
Activated Negative aFRR Balancing Energy Cost (HUF)_t-135min,153.0863991735988
Activated Negative aFRR Balancing Energy Cost (HUF)_t-465min,143.9374963304738
Activated Negative aFRR Balancing Energy Cost (HUF)_t-150min,141.9791327590123
Activated Negative aFRR Balancing Energy Cost (HUF)_t-60min,141.1496364134255
Activated Negative aFRR Balancing Energy Cost (HUF)_t-75min,140.61406084552746
Activated Negative aFRR Balancing Energy Cost (HUF)_t-360min,137.72360689271773
Activated Negative aFRR Balancing Energy Cost (HUF)_t-15min,137.30891895986855
Activated Negative aFRR Balancing Energy Cost (HUF)_t-585min,136.15964986170908
Activated Negative aFRR Balancing Energy Cost (HUF)_t-420min,128.41095947629978
Activated Negative aFRR Balancing Energy Cost (HUF)_t-390min,128.17425340572973
Activated Negative aFRR Balancing Energy Cost (HUF)_t-300min,127.17940955991085
Activated Negative aFRR Balancing Energy Cost (HUF)_t-30min,122.26534411399538
Activated Negative aFRR Balancing Energy Cost (HUF)_t-600min,122.04953999163132
Activated Negative aFRR Balancing Energy Cost (HUF)_t-510min,121.29968478509582
Activated Negative aFRR Balancing Energy Cost (HUF)_t-45min,116.6291365794912
Activated Negative aFRR Balancing Energy Cost (HUF)_t-570min,112.76114540496852
Activated Negative aFRR Balancing Energy Cost (HUF)_t-480min,111.42106900945755
Activated Negative aFRR Balancing Energy Cost (HUF)_t-405min,108.28759944977817
Activated Negative aFRR Balancing Energy Cost (HUF)_t-330min,106.73338755419147
Activated Negative aFRR Balancing Energy Cost (HUF)_t-255min,100.6689472484532
Activated Negative aFRR Balancing Energy Cost (HUF)_t-90min,97.16311214631665
Activated Negative aFRR Balancing Energy Cost (HUF)_t-435min,93.3808220458088
Activated Negative aFRR Balancing Energy Cost (HUF)_t-270min,93.30757139607786
Activated Negative aFRR Balancing Energy Cost (HUF)_t-375min,93.24082339648072
Activated Negative aFRR Balancing Energy Cost (HUF)_t-315min,88.34401890938932
Activated Negative aFRR Balancing Energy Cost (HUF)_t-240min,79.8068990077879
Activated Negative aFRR Balancing Energy Cost (HUF)_t-345min,77.20053788905494
