feature,mean_abs_shap
Estimated Wind Power Production (Day-Ahead)_t+495min,228.8119285556489
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-465min,228.49279384545042
Estimated Wind Power Production (Intraday)_t+315min,228.43220023100025
Positive GCC Energy (kWh)_t-180min,228.35208599522207
Estimated Wind Power Production (Intraday)_t+300min,228.223198331228
Requested Positive aFRR Balancing Energy (kWh)_t-330min,228.07141382454546
Wind Power Actual - Net Commercial Settlement_t-450min,225.45383819578353
Estimated Wind Power Production (Day-Ahead)_t+405min,225.30023099103667
Wind Power Actual - Net Operational Control_t-240min,224.74686543956452
Activated Positive aFRR Balancing Energy Cost (HUF)_t-540min,224.25942830058938
Estimated Wind Power Production (Intraday)_t+60min,223.19392772781623
HU-RO_t-420min,220.6171697693942
HU-RS_t-240min,219.8970759847767
Activated Positive aFRR Balancing Energy Cost (HUF)_t-525min,218.71915095152934
Estimated Wind Power Production (Current)_t+330min,218.3661809256953
Wind Power Actual - Net Operational Control_t-555min,216.77304927445064
System Direction (kWh)_t-585min,214.30474029708668
Wind Power Actual - Net Operational Control_t-90min,213.32413379013357
Requested Positive aFRR Balancing Energy (kWh)_t-210min,212.29377792078765
Estimated Wind Power Production (Current)_t+15min,211.94106775711668
Activated Positive aFRR Balancing Energy (kWh)_t-540min,211.87570899327284
Activated Negative aFRR Balancing Energy Cost (HUF)_t-525min,210.09215024297814
Wind Power Actual - Net Commercial Settlement_t-105min,210.08858158853386
Wind Power Actual - Net Commercial Settlement_t-330min,210.0392038919682
Estimated Wind Power Production (Current)_t+495min,209.8802748534356
Wind Power Actual - Net Commercial Settlement_t-405min,209.8736530755561
Activated Positive aFRR Balancing Energy (kWh)_t-570min,209.86967852198003
Wind Power Actual - Net Commercial Settlement_t-525min,209.77162492485962
Estimated Wind Power Production (Day-Ahead)_t+45min,209.46998277721642
Estimated Wind Power Production (Current)_t+510min,207.03638183973345
Wind Power Actual - Net Operational Control_t-330min,207.01399942961774
Positive GCC Energy (kWh)_t-210min,206.22008475554105
100m_wind_speed_std_t+30min,205.32641850477802
Estimated Wind Power Production (Day-Ahead)_t+15min,205.03450393259072
Wind Power Actual - Net Operational Control_t-210min,204.45442628111127
Estimated Wind Power Production (Current)_t+270min,204.13027589997947
Positive GCC Energy (kWh)_t-135min,202.8450315642065
Activated Negative aFRR Balancing Energy Cost (HUF)_t-60min,202.66592284079053
Activated Negative aFRR Balancing Energy Cost (HUF)_t-420min,202.38195439628615
Estimated Wind Power Production (Current)_t+555min,201.1671623692286
Activated Negative aFRR Balancing Energy Cost (HUF)_t-540min,201.11992770896182
Activated Positive aFRR Balancing Energy Cost (HUF)_t-480min,199.44240149178052
Estimated Wind Power Production (Intraday)_t+375min,198.92590749372147
Wind Power Actual - Net Operational Control_t-360min,198.6602587292349
Estimated Wind Power Production (Day-Ahead)_t+465min,198.03589487089164
Wind Power Actual - Net Operational Control_t-510min,196.65451618497937
Estimated Wind Power Production (Intraday)_t+510min,196.61568433360497
Wind Power Actual - Net Commercial Settlement_t-555min,195.54559456299916
Estimated Wind Power Production (Day-Ahead)_t+420min,195.27876113344888
Activated Positive aFRR Balancing Energy Cost (HUF)_t-570min,194.65887574743286
HU-RS Schedule_t+165min,190.58119479430894
Estimated Wind Power Production (Intraday)_t+330min,189.95533478124293
Wind Power Actual - Net Commercial Settlement_t-315min,189.5066630333262
Requested Positive aFRR Balancing Energy (kWh)_t-570min,188.34246738323796
Wind Power Actual - Net Operational Control_t-165min,187.3917278702069
Activated Positive aFRR Balancing Energy Cost (HUF)_t-435min,186.2139032959123
Wind Power Actual - Net Commercial Settlement_t-195min,185.6376237192955
Activated Negative aFRR Balancing Energy Cost (HUF)_t-480min,185.21558167237092
Activated Positive aFRR Balancing Energy Cost (HUF)_t-510min,185.11117667110392
Estimated Wind Power Production (Current)_t+390min,184.28825926086452
Positive GCC Energy (kWh)_t-195min,184.16646782598588
Wind Power Actual - Net Commercial Settlement_t-270min,183.9919148872525
Estimated Wind Power Production (Intraday)_t+390min,179.2340151802646
Estimated Wind Power Production (Intraday)_t+420min,178.55925163953864
Estimated Wind Power Production (Intraday)_t+405min,172.83506080013296
HU-RS Schedule_t+585min,171.4912058720308
Activated Negative aFRR Balancing Energy Cost (HUF)_t-375min,168.3138974101589
Activated Negative aFRR Balancing Energy Cost (HUF)_t-150min,167.5750987916107
Estimated Wind Power Production (Day-Ahead)_t+330min,167.52047613038584
Activated Negative aFRR Balancing Energy Cost (HUF)_t-435min,161.0037823344715
Positive GCC Energy (kWh)_t-165min,160.79019747021852
Estimated Wind Power Production (Current),159.8898378105796
is_holiday,153.8319251303959
Estimated Wind Power Production (Intraday)_t+480min,153.37722887240344
Activated Negative aFRR Balancing Energy Cost (HUF)_t-135min,153.08676412296563
Activated Negative aFRR Balancing Energy Cost (HUF)_t-195min,152.258540727104
Activated Negative aFRR Balancing Energy Cost (HUF)_t-120min,150.36434556335197
Activated Negative aFRR Balancing Energy Cost (HUF)_t-180min,150.22009289710678
Activated Negative aFRR Balancing Energy Cost (HUF)_t-450min,145.70830847041157
Activated Negative aFRR Balancing Energy Cost (HUF)_t-90min,143.61258686626599
Activated Negative aFRR Balancing Energy Cost (HUF)_t-555min,141.14292069560167
Activated Negative aFRR Balancing Energy Cost (HUF)_t-75min,137.25173063814526
Activated Negative aFRR Balancing Energy Cost (HUF)_t-300min,134.94360669502586
Activated Negative aFRR Balancing Energy Cost (HUF)_t-345min,132.00121994999125
Activated Negative aFRR Balancing Energy Cost (HUF)_t-240min,131.94826624257365
Activated Negative aFRR Balancing Energy Cost (HUF)_t-360min,131.65095391268844
Activated Negative aFRR Balancing Energy Cost (HUF)_t-585min,127.50359422086825
Activated Negative aFRR Balancing Energy Cost (HUF)_t-225min,122.2903911854005
Activated Negative aFRR Balancing Energy Cost (HUF)_t-465min,120.0438663354957
Activated Negative aFRR Balancing Energy Cost (HUF)_t-495min,117.29321271262435
Activated Negative aFRR Balancing Energy Cost (HUF)_t-210min,108.93526109463912
Activated Negative aFRR Balancing Energy Cost (HUF)_t-405min,104.51446938052968
Activated Negative aFRR Balancing Energy Cost (HUF)_t-285min,97.9815939510054
Activated Negative aFRR Balancing Energy Cost (HUF)_t-270min,97.85303427448679
Activated Negative aFRR Balancing Energy Cost (HUF)_t-510min,97.70301850048313
Activated Negative aFRR Balancing Energy Cost (HUF)_t-570min,90.90410111185975
Activated Negative aFRR Balancing Energy Cost (HUF)_t-390min,87.64246876448306
Activated Negative aFRR Balancing Energy Cost (HUF)_t-315min,84.3739855386769
Activated Negative aFRR Balancing Energy Cost (HUF)_t-255min,82.84160698539752
Activated Negative aFRR Balancing Energy Cost (HUF)_t-330min,77.98721299058842
