feature,mean_abs_shap
Activated Positive aFRR Balancing Energy Cost (HUF)_t-195min,224.22174984806554
HU-RS_t-105min,223.06838848367477
Wind Power Actual - Net Commercial Settlement_t-450min,222.98552349578762
Estimated Wind Power Production (Intraday)_t+600min,222.43842747865767
HU-RS Schedule_t+300min,221.89985360300128
Activated Positive aFRR Balancing Energy (kWh)_t-195min,220.88845349043166
System Direction (kWh)_t-600min,220.69518355958758
Estimated Wind Power Production (Intraday)_t+585min,220.38450407370937
Requested Positive aFRR Balancing Energy (kWh)_t-600min,219.4273116869597
Wind Power Actual - Net Commercial Settlement_t-525min,218.816393239531
Positive GCC Energy (kWh)_t-180min,218.0605587850161
Estimated Wind Power Production (Intraday)_t+60min,217.91800001543135
Estimated Wind Power Production (Day-Ahead)_t+360min,217.50432532643316
Wind Power Actual - Net Operational Control_t-135min,217.23658256263593
Positive GCC Energy (kWh)_t-165min,217.0815967435828
Wind Power Actual - Net Operational Control_t-600min,216.1061940551484
Requested Positive aFRR Balancing Energy (kWh)_t-165min,214.68138552836848
Positive GCC Energy (kWh)_t-195min,214.22361268925727
Estimated Wind Power Production (Current)_t+345min,213.8017056755291
Activated Negative aFRR Balancing Energy Cost (HUF)_t-105min,213.06969498916362
System Direction (kWh)_t-495min,212.56454741221873
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-285min,212.00998912929396
Gross Certified System Load (Actual)_t-300min,210.61256446472524
Activated Negative aFRR Balancing Energy Cost (HUF)_t-495min,209.67009615974442
Activated Negative aFRR Balancing Energy Cost (HUF)_t-375min,208.67220305339944
Wind Power Actual - Net Operational Control_t-360min,208.56070178684803
Estimated Wind Power Production (Current)_t+450min,207.95851631473533
Positive GCC Energy (kWh)_t-375min,207.42075994164549
Estimated Wind Power Production (Day-Ahead)_t+570min,207.14372687383738
Wind Power Actual - Net Operational Control_t-120min,205.30000819398347
Estimated Wind Power Production (Intraday)_t+435min,203.87267834484643
HU-RS Schedule_t+495min,202.80494210628532
Wind Power Actual - Net Commercial Settlement_t-570min,202.68177164528961
Activated Negative aFRR Balancing Energy Cost (HUF)_t-150min,202.40829859798822
Estimated Wind Power Production (Current)_t+270min,200.89347062965047
Wind Power Actual - Net Commercial Settlement_t-225min,200.5549134153554
Activated Positive aFRR Balancing Energy (kWh)_t-525min,199.20996853533896
Wind Power Actual - Net Operational Control_t-300min,197.97993740366044
Wind Power Actual - Net Operational Control_t-315min,197.62484144921422
System Direction (kWh)_t-555min,197.32075610617034
Wind Power Actual - Net Commercial Settlement_t-345min,196.97300127848166
Wind Power Actual - Net Operational Control_t-540min,196.6773745476496
Estimated Wind Power Production (Current)_t+315min,196.27026964126838
Activated Positive aFRR Balancing Energy Cost (HUF)_t-600min,194.2232853833455
HU-HR Schedule_t+690min,194.19117828772744
Activated Negative aFRR Balancing Energy Cost (HUF)_t-240min,192.40132505471414
Wind Power Actual - Net Commercial Settlement_t-180min,192.1251692883004
HU-RS_t-375min,191.70985249982635
Wind Power Actual - Net Operational Control_t-285min,191.62993378800587
Wind Power Actual - Net Operational Control_t-435min,191.42779399585288
Estimated Wind Power Production (Intraday)_t+360min,190.83248265222014
Estimated Wind Power Production (Current)_t+495min,190.8249695586306
Estimated Wind Power Production (Current)_t+255min,190.71920749818088
Estimated Wind Power Production (Current)_t+600min,190.1759598573022
Activated Negative aFRR Balancing Energy Cost (HUF)_t-60min,189.99531095985117
Estimated Wind Power Production (Current),189.66376473111856
Positive GCC Energy (kWh)_t-420min,186.33486729145216
HU-RS_t-300min,185.59735748057244
Estimated Wind Power Production (Intraday)_t+525min,183.34742276520856
Estimated Wind Power Production (Intraday)_t+285min,182.92306385594742
Activated Negative aFRR Balancing Energy Cost (HUF)_t-90min,181.69124092767078
Positive GCC Energy (kWh)_t-90min,180.76028078710277
Estimated Wind Power Production (Current)_t+540min,180.3436753260162
Estimated Wind Power Production (Current)_t+60min,180.16124006139407
Activated Negative aFRR Balancing Energy Cost (HUF)_t-195min,178.86675948191657
Activated Negative aFRR Balancing Energy Cost (HUF)_t-360min,178.81470657650794
Activated Positive aFRR Balancing Energy Cost (HUF)_t-525min,177.1965520606129
Estimated Wind Power Production (Day-Ahead)_t+495min,176.59996630867934
Estimated Wind Power Production (Current)_t+375min,176.4456988927157
Activated Positive aFRR Balancing Energy Cost (HUF)_t-570min,175.33578979582936
Activated Negative aFRR Balancing Energy Cost (HUF)_t-525min,170.37363895640425
Activated Negative aFRR Balancing Energy Cost (HUF)_t-225min,169.07970360189952
Estimated Wind Power Production (Day-Ahead)_t+30min,166.187353429065
Positive GCC Energy (kWh)_t-600min,163.3147976878502
Activated Negative aFRR Balancing Energy Cost (HUF)_t-210min,162.18203417172583
Wind Power Actual - Net Commercial Settlement_t-465min,160.36054713106333
Activated Positive aFRR Balancing Energy Cost (HUF)_t-510min,159.08430534140405
Activated Negative aFRR Balancing Energy Cost (HUF)_t-135min,156.84118024941355
Activated Positive aFRR Balancing Energy (kWh)_t-570min,156.75290105942437
Wind Power Actual - Net Operational Control_t-585min,156.4948441669291
Wind Power Actual - Net Operational Control_t-390min,153.6031705786072
Activated Negative aFRR Balancing Energy Cost (HUF)_t-540min,148.99918325809094
Activated Negative aFRR Balancing Energy Cost (HUF)_t-75min,147.26152543094145
Activated Negative aFRR Balancing Energy Cost (HUF)_t-435min,147.0014699559646
Activated Negative aFRR Balancing Energy Cost (HUF)_t-255min,144.66893967974045
Estimated Wind Power Production (Day-Ahead)_t+45min,140.37783804298599
Activated Negative aFRR Balancing Energy Cost (HUF)_t-270min,137.8364571995866
Activated Negative aFRR Balancing Energy Cost (HUF)_t-465min,134.33736816572622
Activated Negative aFRR Balancing Energy Cost (HUF)_t-120min,132.72068644651046
Activated Negative aFRR Balancing Energy Cost (HUF)_t-510min,131.2297217199942
Activated Negative aFRR Balancing Energy Cost (HUF)_t-285min,129.14433738641176
Activated Negative aFRR Balancing Energy Cost (HUF)_t-330min,122.5873042634998
Activated Negative aFRR Balancing Energy Cost (HUF)_t-480min,119.59570255754966
Activated Negative aFRR Balancing Energy Cost (HUF)_t-300min,119.08355821330287
Activated Negative aFRR Balancing Energy Cost (HUF)_t-600min,113.5964939189524
is_holiday,113.17654961817084
Activated Negative aFRR Balancing Energy Cost (HUF)_t-450min,110.41579976551785
Activated Negative aFRR Balancing Energy Cost (HUF)_t-345min,100.82031993101283
Activated Negative aFRR Balancing Energy Cost (HUF)_t-585min,99.80081114018819
Activated Negative aFRR Balancing Energy Cost (HUF)_t-555min,96.11281418193906
Activated Negative aFRR Balancing Energy Cost (HUF)_t-405min,92.90070793148183
Activated Negative aFRR Balancing Energy Cost (HUF)_t-570min,90.97295259982661
Activated Negative aFRR Balancing Energy Cost (HUF)_t-315min,89.73971853003155
Activated Negative aFRR Balancing Energy Cost (HUF)_t-390min,87.95430218000628
