feature,mean_abs_shap
Activated Negative aFRR Balancing Energy Cost (HUF)_t-105min,43.5624571151504
Activated Positive aFRR Balancing Energy Cost (HUF)_t-315min,43.491088124059964
HU-RS Schedule_t+525min,43.4744410536059
Wind Power Actual - Net Commercial Settlement_t-525min,43.30837362302868
Wind Power Actual - Net Operational Control_t-150min,43.263710886593245
Wind Power Actual - Net Operational Control_t-120min,42.95318818495504
Gross System Load Forecast (Day-Ahead)_t+345min,42.68201725644473
Wind Power Actual - Net Commercial Settlement_t-555min,42.68015425190358
Wind Power Actual - Net Commercial Settlement_t-345min,42.55864217892911
HU-RS Schedule_t+495min,42.37314326994715
Wind Power Actual - Net Operational Control_t-180min,42.32770548089466
Estimated Wind Power Production (Current)_t+315min,42.2629509186929
Requested Positive aFRR Balancing Energy (kWh)_t-120min,42.21252556052637
100m_wind_speed_std_t+45min,42.15400830120943
Activated Positive aFRR Balancing Energy Cost (HUF)_t-330min,41.91751625007726
Activated Positive aFRR Balancing Energy (kWh)_t-195min,41.73793647418282
Positive GCC Energy (kWh)_t-195min,41.6119998564875
Estimated Wind Power Production (Day-Ahead)_t+570min,41.0877759727036
Positive GCC Energy (kWh)_t-420min,41.07589089929994
Activated Negative aFRR Balancing Energy Cost (HUF)_t-150min,41.00292824979241
Activated Negative aFRR Balancing Energy Cost (HUF)_t-375min,40.99722857644998
System Direction (kWh)_t-510min,40.89871994944091
Activated Positive aFRR Balancing Energy Cost (HUF)_t-270min,40.88744697973586
HU-RS_t-375min,40.82387784415555
Wind Power Actual - Net Commercial Settlement_t-450min,40.751106651059146
Wind Power Actual - Net Commercial Settlement_t-495min,40.728527641767094
Activated Negative aFRR Balancing Energy Cost (HUF)_t-240min,40.70896069482135
HU-AT_t-315min,40.624850711408975
Estimated Wind Power Production (Intraday)_t+285min,40.56807092677165
Estimated Wind Power Production (Current)_t+345min,40.53532442457201
Wind Power Actual - Net Operational Control_t-300min,40.363085123462675
HU-HR_t-135min,40.33867947963135
Wind Power Actual - Net Operational Control_t-570min,39.56116675730955
Estimated Wind Power Production (Day-Ahead)_t+360min,39.49423648629295
Wind Power Actual - Net Operational Control_t-360min,39.28363798917688
Wind Power Actual - Net Operational Control_t-495min,39.167645784953194
Positive GCC Energy (kWh)_t-210min,39.15584623208516
Wind Power Actual - Net Operational Control_t-165min,38.82209482747542
Wind Power Actual - Net Operational Control_t-540min,38.69554623824426
System Direction (kWh)_t-495min,38.40321851451494
Estimated Wind Power Production (Intraday)_t+330min,38.386975432419185
HU-HR_t-240min,38.37800463789359
Estimated Wind Power Production (Intraday)_t+45min,38.16365625780598
Activated Negative aFRR Balancing Energy Cost (HUF)_t-90min,38.0924256429622
Wind Power Actual - Net Operational Control_t-585min,37.880549493965965
Estimated Wind Power Production (Current)_t+600min,37.43330321384407
Estimated Wind Power Production (Intraday)_t+600min,37.28548329544187
Estimated Wind Power Production (Current)_t+60min,37.024236859379656
100m_wind_speed_std_t+30min,36.94043001337039
Wind Power Actual - Net Commercial Settlement_t-180min,36.924823078290395
Positive GCC Energy (kWh)_t-600min,36.61925880028095
Estimated Wind Power Production (Current)_t+270min,36.54376624747689
HU-HR Schedule_t+690min,36.39234049888576
Estimated Wind Power Production (Intraday)_t+360min,36.12940532151705
Activated Positive aFRR Balancing Energy (kWh)_t-570min,36.00772637608748
Activated Negative aFRR Balancing Energy Cost (HUF)_t-210min,35.94078728871069
Positive GCC Energy (kWh)_t-375min,35.75019186117751
Estimated Wind Power Production (Intraday)_t+525min,35.41124674789325
Activated Positive aFRR Balancing Energy (kWh)_t-120min,35.33977060112711
Estimated Wind Power Production (Day-Ahead)_t+495min,35.25329672515199
Wind Power Actual - Net Operational Control_t-315min,34.84773268654551
Activated Negative aFRR Balancing Energy Cost (HUF)_t-360min,34.51592430986841
Wind Power Actual - Net Operational Control_t-390min,33.17791979252688
Estimated Wind Power Production (Day-Ahead)_t+30min,32.83968083234828
Activated Negative aFRR Balancing Energy Cost (HUF)_t-495min,32.49351472560822
Wind Power Actual - Net Commercial Settlement_t-225min,32.352411754256
Wind Power Actual - Net Operational Control_t-435min,32.306940317731616
Activated Negative aFRR Balancing Energy Cost (HUF)_t-195min,32.175394809457835
Activated Negative aFRR Balancing Energy Cost (HUF)_t-225min,32.126224688892606
Activated Negative aFRR Balancing Energy Cost (HUF)_t-75min,31.968451366990102
Activated Negative aFRR Balancing Energy Cost (HUF)_t-135min,31.578130760637134
Activated Negative aFRR Balancing Energy Cost (HUF)_t-435min,31.213118345845295
Wind Power Actual - Net Commercial Settlement_t-465min,30.970997866233954
Activated Positive aFRR Balancing Energy Cost (HUF)_t-525min,30.460347084460643
Activated Negative aFRR Balancing Energy Cost (HUF)_t-270min,29.94317725076048
Activated Positive aFRR Balancing Energy Cost (HUF)_t-570min,29.845767285655036
Activated Negative aFRR Balancing Energy Cost (HUF)_t-525min,29.716415965830457
Activated Negative aFRR Balancing Energy Cost (HUF)_t-300min,28.30914647859678
Activated Negative aFRR Balancing Energy Cost (HUF)_t-480min,28.231757289511126
Estimated Wind Power Production (Day-Ahead)_t+45min,27.944597234449684
Activated Negative aFRR Balancing Energy Cost (HUF)_t-120min,27.257271698641887
Activated Negative aFRR Balancing Energy Cost (HUF)_t-450min,27.256608148427347
Activated Positive aFRR Balancing Energy Cost (HUF)_t-510min,27.02208491595448
Activated Negative aFRR Balancing Energy Cost (HUF)_t-540min,26.95264689639267
Activated Negative aFRR Balancing Energy Cost (HUF)_t-330min,26.79020609572417
Activated Negative aFRR Balancing Energy Cost (HUF)_t-465min,26.255003731624175
Activated Negative aFRR Balancing Energy Cost (HUF)_t-255min,25.404356320490237
Activated Negative aFRR Balancing Energy Cost (HUF)_t-285min,24.72227359957163
Activated Negative aFRR Balancing Energy Cost (HUF)_t-345min,24.32597399874303
Activated Negative aFRR Balancing Energy Cost (HUF)_t-555min,23.849727871972124
Activated Negative aFRR Balancing Energy Cost (HUF)_t-510min,23.742579933618835
Activated Negative aFRR Balancing Energy Cost (HUF)_t-315min,21.40190004694497
Activated Negative aFRR Balancing Energy Cost (HUF)_t-600min,19.588369152476368
Activated Negative aFRR Balancing Energy Cost (HUF)_t-585min,19.011033641245312
is_holiday,18.48794052506359
Activated Negative aFRR Balancing Energy Cost (HUF)_t-405min,18.32873698340288
Activated Negative aFRR Balancing Energy Cost (HUF)_t-390min,17.702701523832555
Activated Negative aFRR Balancing Energy Cost (HUF)_t-570min,14.93483372299654
