feature,mean_abs_shap
Estimated Wind Power Production (Current)_t+255min,220.49833529728193
Estimated Wind Power Production (Current)_t+540min,219.6080240434789
Estimated Wind Power Production (Intraday)_t+450min,218.52778614229157
Activated Negative aFRR Balancing Energy Cost (HUF)_t-105min,217.812285575752
Activated Positive aFRR Balancing Energy Cost (HUF)_t-315min,217.4554406202998
HU-RS Schedule_t+525min,217.37220526802952
Wind Power Actual - Net Commercial Settlement_t-525min,216.5418681151434
Wind Power Actual - Net Operational Control_t-150min,216.31855443296624
Wind Power Actual - Net Operational Control_t-120min,214.76594092477518
Gross System Load Forecast (Day-Ahead)_t+345min,213.41008628222366
Wind Power Actual - Net Commercial Settlement_t-555min,213.4007712595179
Wind Power Actual - Net Commercial Settlement_t-345min,212.79321089464557
HU-RS Schedule_t+495min,211.86571634973575
Wind Power Actual - Net Operational Control_t-180min,211.63852740447328
Estimated Wind Power Production (Current)_t+315min,211.3147545934645
Requested Positive aFRR Balancing Energy (kWh)_t-120min,211.06262780263188
100m_wind_speed_std_t+45min,210.77004150604714
Activated Positive aFRR Balancing Energy Cost (HUF)_t-330min,209.5875812503863
Activated Positive aFRR Balancing Energy (kWh)_t-195min,208.68968237091408
Positive GCC Energy (kWh)_t-195min,208.0599992824375
Estimated Wind Power Production (Day-Ahead)_t+570min,205.43887986351797
Positive GCC Energy (kWh)_t-420min,205.3794544964997
Activated Negative aFRR Balancing Energy Cost (HUF)_t-150min,205.01464124896205
Activated Negative aFRR Balancing Energy Cost (HUF)_t-375min,204.98614288224988
System Direction (kWh)_t-510min,204.49359974720454
Activated Positive aFRR Balancing Energy Cost (HUF)_t-270min,204.43723489867932
HU-RS_t-375min,204.11938922077775
Wind Power Actual - Net Commercial Settlement_t-450min,203.75553325529575
Wind Power Actual - Net Commercial Settlement_t-495min,203.64263820883548
Activated Negative aFRR Balancing Energy Cost (HUF)_t-240min,203.54480347410674
HU-AT_t-315min,203.12425355704488
Estimated Wind Power Production (Intraday)_t+285min,202.84035463385823
Estimated Wind Power Production (Current)_t+345min,202.67662212286004
Wind Power Actual - Net Operational Control_t-300min,201.81542561731337
HU-HR_t-135min,201.69339739815678
Wind Power Actual - Net Operational Control_t-570min,197.80583378654774
Estimated Wind Power Production (Day-Ahead)_t+360min,197.47118243146474
Wind Power Actual - Net Operational Control_t-360min,196.41818994588442
Wind Power Actual - Net Operational Control_t-495min,195.83822892476596
Positive GCC Energy (kWh)_t-210min,195.7792311604258
Wind Power Actual - Net Operational Control_t-165min,194.11047413737708
Wind Power Actual - Net Operational Control_t-540min,193.4777311912213
System Direction (kWh)_t-495min,192.0160925725747
Estimated Wind Power Production (Intraday)_t+330min,191.93487716209592
HU-HR_t-240min,191.89002318946794
Estimated Wind Power Production (Intraday)_t+45min,190.8182812890299
Activated Negative aFRR Balancing Energy Cost (HUF)_t-90min,190.46212821481097
Wind Power Actual - Net Operational Control_t-585min,189.40274746982982
Estimated Wind Power Production (Current)_t+600min,187.16651606922036
Estimated Wind Power Production (Intraday)_t+600min,186.42741647720936
Estimated Wind Power Production (Current)_t+60min,185.1211842968983
100m_wind_speed_std_t+30min,184.70215006685194
Wind Power Actual - Net Commercial Settlement_t-180min,184.62411539145197
Positive GCC Energy (kWh)_t-600min,183.09629400140477
Estimated Wind Power Production (Current)_t+270min,182.71883123738445
HU-HR Schedule_t+690min,181.9617024944288
Estimated Wind Power Production (Intraday)_t+360min,180.64702660758525
Activated Positive aFRR Balancing Energy (kWh)_t-570min,180.0386318804374
Activated Negative aFRR Balancing Energy Cost (HUF)_t-210min,179.70393644355343
Positive GCC Energy (kWh)_t-375min,178.75095930588756
Estimated Wind Power Production (Intraday)_t+525min,177.05623373946625
Activated Positive aFRR Balancing Energy (kWh)_t-120min,176.69885300563553
Estimated Wind Power Production (Day-Ahead)_t+495min,176.26648362575995
Wind Power Actual - Net Operational Control_t-315min,174.23866343272755
Activated Negative aFRR Balancing Energy Cost (HUF)_t-360min,172.57962154934205
Wind Power Actual - Net Operational Control_t-390min,165.88959896263438
Estimated Wind Power Production (Day-Ahead)_t+30min,164.1984041617414
Activated Negative aFRR Balancing Energy Cost (HUF)_t-495min,162.46757362804112
Wind Power Actual - Net Commercial Settlement_t-225min,161.76205877128
Wind Power Actual - Net Operational Control_t-435min,161.5347015886581
Activated Negative aFRR Balancing Energy Cost (HUF)_t-195min,160.87697404728917
Activated Negative aFRR Balancing Energy Cost (HUF)_t-225min,160.63112344446301
Activated Negative aFRR Balancing Energy Cost (HUF)_t-75min,159.84225683495052
Activated Negative aFRR Balancing Energy Cost (HUF)_t-135min,157.89065380318567
Activated Negative aFRR Balancing Energy Cost (HUF)_t-435min,156.06559172922647
Wind Power Actual - Net Commercial Settlement_t-465min,154.85498933116978
Activated Positive aFRR Balancing Energy Cost (HUF)_t-525min,152.3017354223032
Activated Negative aFRR Balancing Energy Cost (HUF)_t-270min,149.7158862538024
Activated Positive aFRR Balancing Energy Cost (HUF)_t-570min,149.22883642827517
Activated Negative aFRR Balancing Energy Cost (HUF)_t-525min,148.5820798291523
Activated Negative aFRR Balancing Energy Cost (HUF)_t-300min,141.5457323929839
Activated Negative aFRR Balancing Energy Cost (HUF)_t-480min,141.15878644755563
Estimated Wind Power Production (Day-Ahead)_t+45min,139.72298617224843
Activated Negative aFRR Balancing Energy Cost (HUF)_t-120min,136.28635849320943
Activated Negative aFRR Balancing Energy Cost (HUF)_t-450min,136.28304074213673
Activated Positive aFRR Balancing Energy Cost (HUF)_t-510min,135.1104245797724
Activated Negative aFRR Balancing Energy Cost (HUF)_t-540min,134.76323448196337
Activated Negative aFRR Balancing Energy Cost (HUF)_t-330min,133.95103047862085
Activated Negative aFRR Balancing Energy Cost (HUF)_t-465min,131.27501865812087
Activated Negative aFRR Balancing Energy Cost (HUF)_t-255min,127.02178160245118
Activated Negative aFRR Balancing Energy Cost (HUF)_t-285min,123.61136799785815
Activated Negative aFRR Balancing Energy Cost (HUF)_t-345min,121.62986999371515
Activated Negative aFRR Balancing Energy Cost (HUF)_t-555min,119.24863935986062
Activated Negative aFRR Balancing Energy Cost (HUF)_t-510min,118.71289966809418
Activated Negative aFRR Balancing Energy Cost (HUF)_t-315min,107.00950023472485
Activated Negative aFRR Balancing Energy Cost (HUF)_t-600min,97.94184576238185
Activated Negative aFRR Balancing Energy Cost (HUF)_t-585min,95.05516820622655
is_holiday,92.43970262531795
Activated Negative aFRR Balancing Energy Cost (HUF)_t-405min,91.6436849170144
Activated Negative aFRR Balancing Energy Cost (HUF)_t-390min,88.51350761916278
Activated Negative aFRR Balancing Energy Cost (HUF)_t-570min,74.6741686149827
